(-7.29412e+06,32037.8,1.06375e+07) (91128.2,2.90337e+06,-740147)
(-7.25194e+06,29410.1,1.06246e+07) (215174,2.91269e+06,673939)
(-7.29419e+06,27344.9,1.06362e+07) (282280,2.27808e+06,1.92704e+06)
(-7.42174e+06,36374.8,1.06646e+07) (-1.15996e+06,-1.97081e+06,-1.937e+06)
(-7.62523e+06,32609.6,1.07312e+07) (-788789,2.87607e+06,294330)
(-7.9118e+06,35995.3,1.07892e+07) (-1.27544e+06,-2.6423e+06,-609438)
(-8.26799e+06,35351.9,1.08636e+07) (-1.30618e+06,-2.68275e+06,276137)
(-8.68895e+06,38292.4,1.09476e+07) (-1.56803e+06,2.54458e+06,-213717)
(-9.17266e+06,38497.6,1.10042e+07) (-1.67776e+06,2.45869e+06,345129)
(-9.70958e+06,45101.6,1.10218e+07) (-1.90637e+06,-2.01615e+06,-1.13136e+06)
(-1.02898e+07,48554.1,1.10188e+07) (-1.9525e+06,-1.76008e+06,-1.43836e+06)
(-1.09073e+07,48581.2,1.09858e+07) (-2.03053e+06,2.05148e+06,-804627)
(-1.15467e+07,49623.6,1.08688e+07) (-2.15949e+06,-2.00749e+06,-534418)
(-1.22078e+07,46001.7,1.07233e+07) (-2.56152e+06,1.43438e+06,600150)
(-1.28645e+07,63105.6,1.04834e+07) (-1.66299e+06,-1.12716e+06,-2.22328e+06)
(-1.35233e+07,62004,1.0198e+07) (-1.88638e+06,1.69192e+06,-1.59937e+06)
(-1.41535e+07,68299.3,9.82251e+06) (-1.51013e+06,1.42189e+06,-2.16258e+06)
(-1.47371e+07,58777,9.35979e+06) (-2.62327e+06,-1.21788e+06,-783730)
(-1.52848e+07,58562.1,8.84297e+06) (-2.89231e+06,-147251,-769334)
(-1.57565e+07,68699.2,8.24813e+06) (-1.97881e+06,-1.45316e+06,-1.71804e+06)
(-1.61708e+07,87358.6,7.607e+06) (142159,360136,-2.97138e+06)
(-1.64899e+07,68294,6.91088e+06) (-2.30864e+06,477480,-1.84964e+06)
(-1.67033e+07,86830.1,6.1773e+06) (119016,-1.39269e+06,-2.65052e+06)
(-1.68483e+07,93936.5,5.43046e+06) (1.2284e+06,521791,-2.68287e+06)
(-1.68839e+07,95445.9,4.67568e+06) (1.65833e+06,165709,-2.49028e+06)
(-1.68254e+07,76802.6,3.93123e+06) (-1.02162e+06,-1.02618e+06,-2.62341e+06)
(-1.66893e+07,81907.2,3.20903e+06) (28693.4,-1.66246e+06,-2.49287e+06)
(-1.65014e+07,88898.7,2.51216e+06) (1.56569e+06,1.62432e+06,-1.97211e+06)
(-1.62211e+07,91171.5,1.866e+06) (2.41248e+06,-1.06432e+06,-1.42343e+06)
(-1.59011e+07,82003.5,1.26379e+06) (1.15596e+06,-2.00164e+06,-1.90688e+06)
(-1.55513e+07,72408.7,708406) (-293522,-979505,-2.81663e+06)
(-1.5182e+07,78574.7,202137) (1.44353e+06,2.18593e+06,-1.45496e+06)
(-1.47823e+07,69273.4,-232716) (-95295.5,-1.30075e+06,-2.69776e+06)
(-1.43957e+07,66234.7,-621300) (-353308,-465159,-2.93899e+06)
(-1.40208e+07,77973.5,-951574) (2.76315e+06,-784733,853222)
(-1.36711e+07,71717.5,-1.22458e+06) (1.66388e+06,-2.49115e+06,-65005.5)
(-1.33694e+07,72227.9,-1.45697e+06) (2.09569e+06,1.90934e+06,969893)
(-1.31091e+07,72401.7,-1.6263e+06) (2.31619e+06,-105652,1.89781e+06)
(-1.29095e+07,60857.8,-1.74755e+06) (-532674,-2.098e+06,-2.07155e+06)
(-1.27851e+07,61939.4,-1.83426e+06) (-329346,2.68166e+06,-1.2945e+06)
(-1.27267e+07,58626.4,-1.86401e+06) (-1.40465e+06,704965,-2.55031e+06)
(-1.27454e+07,58856.8,-1.85179e+06) (-1.70204e+06,160485,-2.45967e+06)
(-1.28367e+07,69628.8,-1.7916e+06) (533938,-2.25975e+06,1.89202e+06)
(-1.30036e+07,73346.9,-1.69349e+06) (876605,-213975,2.85588e+06)
(-1.32364e+07,70414.3,-1.54999e+06) (-534612,2.75939e+06,1.03417e+06)
(-1.35137e+07,73691.4,-1.34134e+06) (-528984,-2.55921e+06,1.46277e+06)
(-1.38438e+07,79749.3,-1.09296e+06) (85119.7,-1.64093e+06,2.50378e+06)
(-1.42078e+07,70808.5,-791331) (-2.84429e+06,-627052,-696737)
(-1.45868e+07,80781.9,-428653) (-1.44296e+06,-2.35188e+06,1.16408e+06)
(-1.49864e+07,78834.4,-22015.5) (-2.69688e+06,1.28054e+06,235752)
(-1.53716e+07,81985.2,449995) (-2.83288e+06,853462,463585)
(-1.57299e+07,91411,982634) (-1.72218e+06,-1.9273e+06,1.51264e+06)
(-1.60766e+07,107397,1.55576e+06) (560294,693141,2.85904e+06)
(-1.63738e+07,97282.8,2.18298e+06) (-2.02418e+06,1.41217e+06,1.69617e+06)
(-1.66055e+07,98515,2.85764e+06) (-2.38925e+06,164336,1.79804e+06)
(-1.67849e+07,110780,3.5645e+06) (-859361,1.6795e+06,2.32578e+06)
(-1.68594e+07,111605,4.30242e+06) (-1.17407e+06,-1.31106e+06,2.42305e+06)
(-1.68792e+07,112460,5.05309e+06) (-1.36829e+06,635641,2.58693e+06)
(-1.67873e+07,116057,5.80568e+06) (-1.06365e+06,-437109,2.76515e+06)
(-1.66031e+07,137735,6.54481e+06) (1.71129e+06,-1.20347e+06,2.14281e+06)
(-1.63492e+07,132273,7.2666e+06) (890406,1.56446e+06,2.39335e+06)
(-1.5969e+07,130200,7.93025e+06) (664704,-1.35063e+06,2.58891e+06)
(-1.55316e+07,147843,8.55275e+06) (2.74864e+06,-591626,1.03123e+06)
(-1.50214e+07,148960,9.11104e+06) (2.93277e+06,-194140,574139)
(-1.44468e+07,133123,9.59058e+06) (1.52948e+06,-1.50637e+06,2.08807e+06)
(-1.38368e+07,145445,1.00054e+07) (2.84926e+06,-921877,-18281.5)
(-1.31958e+07,125630,1.03435e+07) (1.47372e+06,-678114,2.5173e+06)
(-1.25396e+07,122788,1.06103e+07) (1.59151e+06,16555.5,2.53679e+06)
(-1.18781e+07,121500,1.07994e+07) (1.78832e+06,-1.04803e+06,2.16149e+06)
(-1.12272e+07,122698,1.09259e+07) (2.01725e+06,-1.94806e+06,1.05083e+06)
(-1.05976e+07,118051,1.09998e+07) (1.96219e+06,-1.91762e+06,1.20042e+06)
(-9.99861e+06,112402,1.10368e+07) (1.93887e+06,1.53206e+06,1.69175e+06)
(-9.43947e+06,112103,1.10094e+07) (1.81351e+06,-2.30243e+06,615128)
(-8.92833e+06,103670,1.09704e+07) (1.89662e+06,-439797,2.27546e+06)
(-8.47471e+06,109269,1.09007e+07) (1.26384e+06,-2.523e+06,-1.00263e+06)
(-8.08284e+06,97748,1.08326e+07) (1.75222e+06,-225139,2.41802e+06)
(-7.76295e+06,101753,1.07533e+07) (923135,-2.8389e+06,-236080)
(-7.51675e+06,97402.6,1.06896e+07) (972550,-2.67819e+06,920791)
(-7.34923e+06,93549.3,1.06443e+07) (1.1061e+06,-1.63365e+06,2.25234e+06)
(-7.26488e+06,101188,1.06172e+07) (-334258,-2.54786e+06,-1.53644e+06)
(-7.26362e+06,101824,1.06171e+07) (-668415,-2.41876e+06,-1.63259e+06)
(-7.34384e+06,104604,1.06493e+07) (-1.1295e+06,1.46746e+06,-2.352e+06)
(-7.50968e+06,107184,1.06922e+07) (-1.44438e+06,-621118,-2.54715e+06)
(-7.75439e+06,107999,1.07529e+07) (-1.41696e+06,-2.09295e+06,-1.60342e+06)
(-8.07175e+06,113067,1.08334e+07) (-1.69659e+06,1.0854e+06,-2.21408e+06)
(-8.46232e+06,110346,1.08984e+07) (-1.38596e+06,-2.60495e+06,501696)
(-8.91382e+06,122394,1.09681e+07) (-1.89788e+06,-638401,-2.22455e+06)
(-9.42318e+06,120030,1.10081e+07) (-1.79358e+06,-2.3776e+06,296907)
(-9.9805e+06,133869,1.10322e+07) (-1.92225e+06,203085,-2.28511e+06)
(-1.05782e+07,128584,1.1001e+07) (-2.13531e+06,-1.96416e+06,735176)
(-1.1207e+07,131856,1.09311e+07) (-2.37694e+06,-1.41325e+06,1.14493e+06)
(-1.18558e+07,141155,1.08009e+07) (-2.36997e+06,-1.82185e+06,148626)
(-1.25145e+07,150909,1.06087e+07) (-2.20892e+06,-1.86143e+06,-783394)
(-1.31718e+07,152035,1.03491e+07) (-2.57359e+06,-1.5211e+06,-144351)
(-1.38229e+07,160838,1.00313e+07) (-2.31316e+06,1.6967e+06,-853506)
(-1.44315e+07,158827,9.6132e+06) (-2.98885e+06,-48534.5,-149651)
(-1.50097e+07,179174,9.13758e+06) (-1.38751e+06,1.52758e+06,-2.16778e+06)
(-1.55257e+07,182225,8.58328e+06) (-1.36899e+06,1.58262e+06,-2.1399e+06)
(-1.5963e+07,173203,7.95915e+06) (-2.68348e+06,138063,-1.31827e+06)
(-1.63196e+07,196295,7.28419e+06) (-27654.5,-1.05466e+06,-2.80087e+06)
(-1.66129e+07,187461,6.57787e+06) (-1.15341e+06,1.52229e+06,-2.3044e+06)
(-1.67778e+07,183169,5.83313e+06) (-1.6485e+06,-1.0194e+06,-2.28062e+06)
(-1.6862e+07,190541,5.08109e+06) (-345352,-1.60776e+06,-2.50076e+06)
(-1.68669e+07,180508,4.33089e+06) (-1.45856e+06,-364901,-2.58794e+06)
(-1.67742e+07,197765,3.59577e+06) (1.86741e+06,-912353,-2.15369e+06)
(-1.66026e+07,185227,2.88824e+06) (557192,-1.78839e+06,-2.33435e+06)
(-1.63717e+07,189498,2.21428e+06) (2.21675e+06,-1.1827e+06,-1.62641e+06)
(-1.60943e+07,178274,1.57787e+06) (1.20537e+06,1.91727e+06,-1.95681e+06)
(-1.57455e+07,166704,1.00468e+06) (37415.8,-1.55131e+06,-2.55929e+06)
(-1.53823e+07,174997,474424) (2.87692e+06,-696991,-442105)
(-1.50005e+07,169327,-1480.51) (2.95454e+06,476404,-40839.1)
(-1.46031e+07,156850,-412057) (1.43637e+06,-2.37333e+06,-1.12341e+06)
(-1.42256e+07,157959,-779348) (2.87804e+06,404024,715142)
(-1.38572e+07,145870,-1.0789e+06) (1.11232e+06,-2.61197e+06,-947633)
(-1.35284e+07,147056,-1.33359e+06) (2.33789e+06,-1.53576e+06,1.06447e+06)
(-1.32429e+07,131900,-1.53542e+06) (-615795,-946422,-2.77164e+06)
(-1.30095e+07,138282,-1.68409e+06) (1.47884e+06,-2.43865e+06,906769)
(-1.28445e+07,138934,-1.79269e+06) (1.96882e+06,179003,2.24652e+06)
(-1.27486e+07,126937,-1.85343e+06) (-1.01974e+06,1.70818e+06,-2.23519e+06)
(-1.2725e+07,126337,-1.86611e+06) (-1.41758e+06,1.21317e+06,-2.33903e+06)
(-1.27751e+07,127117,-1.83153e+06) (-1.74286e+06,-961205,-2.23372e+06)
(-1.29045e+07,136656,-1.76244e+06) (-47800.4,2.7977e+06,1.05847e+06)
(-1.30918e+07,138636,-1.63029e+06) (-594688,-2.82301e+06,791113)
(-1.33479e+07,135937,-1.46336e+06) (-2.40982e+06,-1.01446e+06,-1.45325e+06)
(-1.36502e+07,148171,-1.23982e+06) (-786012,-2.58874e+06,1.27613e+06)
(-1.39978e+07,145764,-970832) (-2.77775e+06,-669286,-885362)
(-1.43676e+07,163703,-641482) (-187212,-1.7946e+06,2.38578e+06)
(-1.47537e+07,163676,-257905) (-1.77937e+06,-2.20789e+06,952137)
(-1.5148e+07,181114,176288) (382975,-337440,2.94736e+06)
(-1.55264e+07,172798,671371) (-2.86961e+06,-605424,588430)
(-1.58916e+07,186285,1.21406e+06) (-1.61319e+06,1.94011e+06,1.60657e+06)
(-1.62075e+07,205159,1.81645e+06) (545453,894429,2.80177e+06)
(-1.64653e+07,204533,2.46869e+06) (-861804,-1.79829e+06,2.22955e+06)
(-1.66933e+07,217366,3.15091e+06) (218147,1.56911e+06,2.53727e+06)
(-1.68335e+07,221682,3.87206e+06) (-55294.6,1.69082e+06,2.46688e+06)
(-1.68701e+07,228664,4.61634e+06) (238713,-1.5964e+06,2.51833e+06)
(-1.68392e+07,230499,5.3679e+06) (-83023.7,-1.5501e+06,2.5569e+06)
(-1.6721e+07,248020,6.11697e+06) (1.93809e+06,-712265,2.16423e+06)
(-1.65182e+07,239198,6.85307e+06) (510371,1.52639e+06,2.52133e+06)
(-1.6188e+07,241840,7.5424e+06) (816758,-1.50674e+06,2.45155e+06)
(-1.58056e+07,256490,8.20196e+06) (2.63756e+06,643559,1.25561e+06)
(-1.53376e+07,245608,8.80089e+06) (1.63413e+06,1.60099e+06,1.92715e+06)
(-1.47984e+07,249831,9.32821e+06) (2.40394e+06,1.43677e+06,1.05082e+06)
(-1.41981e+07,238037,9.76833e+06) (1.67651e+06,-1.59251e+06,1.89755e+06)
(-1.3573e+07,234669,1.01485e+07) (1.86541e+06,-1.68714e+06,1.61903e+06)
(-1.29297e+07,241427,1.0467e+07) (2.81715e+06,795049,-615630)
(-1.22661e+07,222886,1.06889e+07) (1.9516e+06,-1.75645e+06,1.43303e+06)
(-1.16127e+07,213549,1.08695e+07) (1.87989e+06,1.29162e+06,1.93525e+06)
(-1.09686e+07,221333,1.09722e+07) (2.35977e+06,621183,-1.73004e+06)
(-1.03501e+07,198249,1.10204e+07) (1.90138e+06,-433089,2.26817e+06)
(-9.76644e+06,196316,1.10221e+07) (1.86741e+06,-2.20093e+06,784919)
(-9.22573e+06,185748,1.10046e+07) (1.91193e+06,1.15956e+06,1.98677e+06)
(-8.73807e+06,180701,1.09423e+07) (1.75794e+06,-1.8163e+06,1.59934e+06)
(-8.30674e+06,179154,1.08842e+07) (1.40944e+06,2.63826e+06,1055.49)
(-7.94354e+06,170253,1.08072e+07) (1.55181e+06,1.96426e+06,1.63711e+06)
(-7.65215e+06,176377,1.07341e+07) (199143,1.09097e+06,-2.77778e+06)
(-7.43841e+06,161825,1.06716e+07) (1.33671e+06,-877232,2.52758e+06)
(-7.30181e+06,169597,1.06384e+07) (-196201,2.29503e+06,-1.90738e+06)
(-7.24953e+06,165812,1.06239e+07) (-3933.54,2.9766e+06,-286672)
(-7.2813e+06,165103,1.06335e+07) (-67620.7,2.94612e+06,506688)
(-7.3994e+06,166561,1.06562e+07) (-350098,-2.83258e+06,890796)
(-7.59398e+06,177300,1.07141e+07) (-1.49598e+06,-956538,-2.40535e+06)
(-7.86564e+06,173384,1.07904e+07) (-728453,2.55e+06,1.38014e+06)
(-8.21268e+06,187745,1.08622e+07) (-1.72546e+06,1.14526e+06,-2.15607e+06)
(-8.62622e+06,185085,1.09372e+07) (-1.2627e+06,2.27777e+06,1.46784e+06)
(-9.10102e+06,200011,1.09958e+07) (-1.77725e+06,2.0778e+06,-1.2088e+06)
(-9.62995e+06,196794,1.10244e+07) (-1.75844e+06,-232916,2.40637e+06)
(-1.02037e+07,208956,1.10342e+07) (-1.98548e+06,1.92723e+06,1.13164e+06)
(-1.08139e+07,214137,1.09866e+07) (-2.30615e+06,-77020.2,1.9007e+06)
(-1.14503e+07,238897,1.08898e+07) (-1.88594e+06,-1.22655e+06,-1.96869e+06)
(-1.21077e+07,236067,1.0751e+07) (-2.49349e+06,1.55897e+06,537625)
(-1.27619e+07,251431,1.05182e+07) (-2.20596e+06,-1.81764e+06,-875702)
(-1.34166e+07,270106,1.02367e+07) (-1.39991e+06,-530758,-2.58756e+06)
(-1.40455e+07,273378,9.86961e+06) (-1.72424e+06,-1.55475e+06,-1.88326e+06)
(-1.46562e+07,279919,9.4491e+06) (-1.68861e+06,1.64222e+06,-1.84083e+06)
(-1.52025e+07,295532,8.9333e+06) (-613629,441214,-2.89235e+06)
(-1.56978e+07,296204,8.35931e+06) (-925067,1.4245e+06,-2.46008e+06)
(-1.61056e+07,284516,7.71512e+06) (-2.61714e+06,6562.18,-1.4448e+06)
(-1.64323e+07,308844,7.0256e+06) (282262,-800810,-2.86635e+06)
(-1.66895e+07,297044,6.30672e+06) (-1.14748e+06,1.4883e+06,-2.3249e+06)
(-1.68225e+07,290346,5.55779e+06) (-1.80024e+06,-604720,-2.30876e+06)
(-1.68754e+07,289258,4.80545e+06) (-1.46427e+06,-779813,-2.48691e+06)
(-1.68553e+07,296036,4.0583e+06) (358319,1.65859e+06,-2.46122e+06)
(-1.673e+07,281228,3.3319e+06) (-1.01425e+06,700736,-2.72345e+06)
(-1.65347e+07,294070,2.63558e+06) (2.43691e+06,312023,-1.70324e+06)
(-1.62719e+07,285017,1.98064e+06) (2.36781e+06,-1.07927e+06,-1.4716e+06)
(-1.59651e+07,277246,1.36833e+06) (2.62917e+06,-918001,-1.08704e+06)
(-1.56189e+07,268858,806071) (2.83688e+06,-662707,-670716)
(-1.52414e+07,256256,300827) (2.16885e+06,-1.87069e+06,-856453)
(-1.48602e+07,235625,-157490) (-307150,604799,-2.91149e+06)
(-1.44648e+07,231077,-547976) (488199,-2.15685e+06,-2.01159e+06)
(-1.40948e+07,220861,-896958) (-37259.3,1.53766e+06,-2.56338e+06)
(-1.37375e+07,212667,-1.17811e+06) (-392265,-967810,-2.80107e+06)
(-1.3426e+07,215498,-1.4184e+06) (1.758e+06,2.3945e+06,334674)
(-1.31577e+07,204410,-1.6013e+06) (193565,2.55679e+06,-1.53656e+06)
(-1.29472e+07,205564,-1.73555e+06) (1.30956e+06,2.59556e+06,694939)
(-1.28009e+07,206029,-1.81953e+06) (1.86357e+06,522912,2.27757e+06)
(-1.27315e+07,199214,-1.86625e+06) (244887,2.97829e+06,46235.2)
(-1.27345e+07,199372,-1.86449e+06) (-51105,2.98574e+06,116740)
(-1.28096e+07,195136,-1.81335e+06) (-1.8972e+06,112768,-2.30595e+06)
(-1.29605e+07,199367,-1.72453e+06) (-1.90166e+06,1.51178e+06,-1.73971e+06)
(-1.31765e+07,205369,-1.58772e+06) (-1.82092e+06,2.12419e+06,-1.04866e+06)
(-1.34435e+07,211219,-1.39335e+06) (-2.15222e+06,-1.88384e+06,-863811)
(-1.37688e+07,219213,-1.16366e+06) (-2.10289e+06,2.07784e+06,-432643)
(-1.4117e+07,227706,-864759) (-2.26397e+06,-1.94764e+06,-87894.5)
(-1.44998e+07,234227,-524409) (-2.93732e+06,273820,-472923)
(-1.48833e+07,254920,-118420) (-669071,-2.06214e+06,2.05581e+06)
(-1.52748e+07,254675,334645) (-2.94568e+06,-394319,306456)
(-1.5648e+07,265290,846025) (-2.91217e+06,-122313,656303)
(-1.5988e+07,278498,1.41393e+06) (-2.37129e+06,-1.28417e+06,1.28619e+06)
(-1.62893e+07,293865,2.02998e+06) (-1.40983e+06,-1.7694e+06,1.95141e+06)
(-1.65421e+07,301104,2.68919e+06) (-1.83149e+06,-1.35178e+06,1.93513e+06)
(-1.67467e+07,315525,3.38335e+06) (-880007,1.71721e+06,2.28105e+06)
(-1.68488e+07,316896,4.11368e+06) (-1.89775e+06,-130823,2.30387e+06)
(-1.68897e+07,338955,4.86015e+06) (476983,1.59406e+06,2.48151e+06)
(-1.68295e+07,343711,5.61391e+06) (400396,1.61271e+06,2.483e+06)
(-1.6663e+07,337932,6.35623e+06) (-836148,-147601,2.86452e+06)
(-1.64106e+07,362830,7.07527e+06) (2.20931e+06,-812516,1.83989e+06)
(-1.60868e+07,350350,7.76667e+06) (677991,1.41404e+06,2.54308e+06)
(-1.565e+07,348201,8.39019e+06) (717360,-1.21836e+06,2.632e+06)
(-1.5155e+07,353762,8.96073e+06) (1.77578e+06,-1.62626e+06,1.7687e+06)
(-1.46063e+07,339618,9.47008e+06) (948717,-569239,2.7753e+06)
(-1.40047e+07,353419,9.90031e+06) (2.88104e+06,-791004,18562.5)
(-1.33687e+07,336937,1.02517e+07) (2.12362e+06,-1.8037e+06,1.07858e+06)
(-1.27177e+07,336283,1.05379e+07) (2.69356e+06,-1.16932e+06,-551214)
(-1.20628e+07,320299,1.07643e+07) (2.27198e+06,1.89506e+06,416237)
(-1.14063e+07,303378,1.08961e+07) (1.88242e+06,-1.50933e+06,1.76205e+06)
(-1.07712e+07,306687,1.09875e+07) (2.25888e+06,-832624,-1.76934e+06)
(-1.01636e+07,296293,1.10292e+07) (2.03125e+06,308027,-2.16921e+06)
(-9.59333e+06,278410,1.10158e+07) (1.78263e+06,-2.39339e+06,-142250)
(-9.06815e+06,275465,1.0987e+07) (1.42356e+06,277604,-2.61202e+06)
(-8.59872e+06,259059,1.09197e+07) (1.43137e+06,-2.61869e+06,-140601)
(-8.18876e+06,256706,1.08508e+07) (781528,-1.46932e+06,-2.48116e+06)
(-7.84705e+06,238483,1.07771e+07) (1.58628e+06,-1.17382e+06,2.24304e+06)
(-7.57883e+06,242780,1.07072e+07) (241315,-2.21069e+06,-1.9948e+06)
(-7.38627e+06,240790,1.06597e+07) (-280744,666125,-2.89846e+06)
(-7.27625e+06,227376,1.06283e+07) (1.03678e+06,1.24664e+06,2.50864e+06)
(-7.24956e+06,226739,1.06192e+07) (807895,808205,2.75953e+06)
(-7.30715e+06,228454,1.06326e+07) (436953,-1.12223e+06,2.73297e+06)
(-7.44366e+06,239602,1.06806e+07) (-840620,2.72099e+06,-898791)
(-7.66561e+06,241490,1.07285e+07) (-808883,-2.79883e+06,655452)
(-7.95899e+06,242820,1.08065e+07) (-496625,381681,2.91966e+06)
(-8.32639e+06,253774,1.0875e+07) (-1.11702e+06,-2.19713e+06,1.68559e+06)
(-8.7564e+06,262178,1.09544e+07) (-1.26578e+06,1.87713e+06,1.94687e+06)
(-9.24785e+06,273168,1.09966e+07) (-1.64448e+06,-1.8821e+06,1.63383e+06)
(-9.78887e+06,282203,1.10321e+07) (-1.8229e+06,949786,2.16584e+06)
(-1.0373e+07,297017,1.10133e+07) (-2.10865e+06,-1.78901e+06,1.12649e+06)
(-1.09925e+07,317547,1.09735e+07) (-1.9672e+06,1.97233e+06,-1.07515e+06)
(-1.1633e+07,334082,1.08524e+07) (-1.87377e+06,-1.21387e+06,-1.98278e+06)
(-1.22886e+07,333862,1.06823e+07) (-2.59731e+06,-1.36767e+06,547134)
(-1.29525e+07,351616,1.04616e+07) (-2.23883e+06,1.8507e+06,-691689)
(-1.35924e+07,359732,1.0137e+07) (-2.56956e+06,-1.47249e+06,-380803)
(-1.42148e+07,372386,9.75427e+06) (-2.38318e+06,-1.5463e+06,-919413)
(-1.48134e+07,387840,9.31353e+06) (-1.69865e+06,1.65222e+06,-1.81677e+06)
(-1.53475e+07,401486,8.78276e+06) (-960656,1.31184e+06,-2.50442e+06)
(-1.58182e+07,395521,8.18718e+06) (-2.16814e+06,1.32235e+06,-1.57049e+06)
(-1.6194e+07,403798,7.52474e+06) (-1.54823e+06,-1.49509e+06,-2.06968e+06)
(-1.65185e+07,417744,6.83455e+06) (171108,1.10382e+06,-2.76915e+06)
(-1.67275e+07,399037,6.10158e+06) (-2.09601e+06,112307,-2.12368e+06)
(-1.68382e+07,404603,5.35219e+06) (-815138,-1.50856e+06,-2.44452e+06)
(-1.68699e+07,396916,4.60191e+06) (-1.11096e+06,-1.17267e+06,-2.51128e+06)
(-1.68278e+07,403540,3.85926e+06) (1.12771e+06,1.46429e+06,-2.34521e+06)
(-1.66887e+07,392944,3.13941e+06) (958518,1.67899e+06,-2.27555e+06)
(-1.64617e+07,374915,2.45828e+06) (-347798,-1.38406e+06,-2.62284e+06)
(-1.62057e+07,368333,1.80653e+06) (533260,1.79253e+06,-2.32773e+06)
(-1.58812e+07,367637,1.20997e+06) (2.71792e+06,742452,-988713)
(-1.55163e+07,350262,669250) (1.76406e+06,-2.02221e+06,-1.30945e+06)
