(-1.78398,0.000642864,-0.00100417)
(-1.78199,0.000641106,-0.00102416)
(-1.77999,0.000638951,-0.00104413)
(-1.77799,0.000636398,-0.00106405)
(-1.77599,0.000633446,-0.00108391)
(-1.77399,0.000630094,-0.00110371)
(-1.77199,0.000626343,-0.00112342)
(-1.76999,0.000622194,-0.00114303)
(-1.76799,0.000617646,-0.00116252)
(-1.76599,0.000612703,-0.00118189)
(-1.76399,0.000607366,-0.00120111)
(-1.76199,0.000601638,-0.00122018)
(-1.75999,0.000595522,-0.00123907)
(-1.75799,0.000589022,-0.00125778)
(-1.75599,0.000582143,-0.00127629)
(-1.75399,0.000574888,-0.00129458)
(-1.75199,0.000567263,-0.00131264)
(-1.74999,0.000559275,-0.00133046)
(-1.74799,0.000550931,-0.00134802)
(-1.74599,0.000542236,-0.00136531)
(-1.74399,0.000533199,-0.00138231)
(-1.74199,0.000523828,-0.00139902)
(-1.73999,0.000514132,-0.00141541)
(-1.73799,0.00050412,-0.00143147)
(-1.73599,0.000493803,-0.00144719)
(-1.73399,0.00048319,-0.00146256)
(-1.73199,0.000472294,-0.00147757)
(-1.72999,0.000461125,-0.0014922)
(-1.72799,0.000449696,-0.00150644)
(-1.72599,0.000438019,-0.00152027)
(-1.72399,0.000426108,-0.0015337)
(-1.72199,0.000413976,-0.00154671)
(-1.71999,0.000401639,-0.00155928)
(-1.71799,0.00038911,-0.00157141)
(-1.71599,0.000376406,-0.00158309)
(-1.71399,0.000363541,-0.0015943)
(-1.71199,0.000350533,-0.00160505)
(-1.70999,0.000337398,-0.00161532)
(-1.70799,0.000324152,-0.00162511)
(-1.70599,0.000310814,-0.00163441)
(-1.70399,0.000297402,-0.00164321)
(-1.70199,0.000283934,-0.00165152)
(-1.69999,0.000270428,-0.00165931)
(-1.69799,0.000256905,-0.0016666)
(-1.69599,0.000243382,-0.00167337)
(-1.69399,0.000229879,-0.00167964)
(-1.69199,0.000216417,-0.00168538)
(-1.68999,0.000203015,-0.00169061)
(-1.68799,0.000189694,-0.00169532)
(-1.68599,0.000176474,-0.00169951)
(-1.68399,0.000163376,-0.00170319)
(-1.68199,0.00015042,-0.00170636)
(-1.67999,0.000137627,-0.00170902)
(-1.67799,0.000125018,-0.00171118)
(-1.67599,0.000112613,-0.00171284)
(-1.67399,0.000100433,-0.001714)
(-1.67199,8.84994e-05,-0.00171468)
(-1.66999,7.68316e-05,-0.00171488)
(-1.66799,6.54502e-05,-0.00171461)
(-1.66599,5.43754e-05,-0.00171388)
(-1.66399,4.36271e-05,-0.00171271)
(-1.66199,3.32247e-05,-0.00171109)
(-1.65999,2.31874e-05,-0.00170905)
(-1.65799,1.35343e-05,-0.00170661)
(-1.65599,4.28363e-06,-0.00170376)
(-1.65399,-4.54657e-06,-0.00170053)
(-1.65199,-1.29389e-05,-0.00169694)
(-1.64999,-2.08763e-05,-0.001693)
(-1.64799,-2.83426e-05,-0.00168872)
(-1.64599,-3.53221e-05,-0.00168414)
(-1.64399,-4.17999e-05,-0.00167926)
(-1.64199,-4.77616e-05,-0.00167411)
(-1.63999,-5.31939e-05,-0.00166871)
(-1.63799,-5.8084e-05,-0.00166308)
(-1.63599,-6.24203e-05,-0.00165725)
(-1.63399,-6.61918e-05,-0.00165123)
(-1.63199,-6.93887e-05,-0.00164506)
(-1.62999,-7.2002e-05,-0.00163875)
(-1.62799,-7.40239e-05,-0.00163233)
(-1.62599,-7.54476e-05,-0.00162583)
(-1.62399,-7.62674e-05,-0.00161927)
(-1.62199,-7.64788e-05,-0.00161269)
(-1.61999,-7.60784e-05,-0.0016061)
(-1.61799,-7.5064e-05,-0.00159953)
(-1.61599,-7.3435e-05,-0.00159303)
(-1.61399,-7.11915e-05,-0.0015866)
(-1.61199,-6.83354e-05,-0.00158028)
(-1.60999,-6.48698e-05,-0.0015741)
(-1.60799,-6.0799e-05,-0.00156809)
(-1.60599,-5.61288e-05,-0.00156228)
(-1.60399,-5.08664e-05,-0.00155669)
(-1.60199,-4.50204e-05,-0.00155136)
(-1.59999,-3.86009e-05,-0.0015463)
(-1.59799,-3.16193e-05,-0.00154156)
(-1.59599,-2.40886e-05,-0.00153716)
(-1.59399,-1.60229e-05,-0.00153312)
(-1.59199,-7.43824e-06,-0.00152948)
(-1.58999,1.64832e-06,-0.00152625)
(-1.58799,1.12181e-05,-0.00152347)
(-1.58599,2.12511e-05,-0.00152116)
(-1.58399,3.17258e-05,-0.00151935)
(-1.58199,4.26194e-05,-0.00151805)
(-1.57999,5.39078e-05,-0.0015173)
(-1.57799,6.55655e-05,-0.00151711)
(-1.57599,7.75657e-05,-0.0015175)
(-1.57399,8.98804e-05,-0.0015185)
(-1.57199,0.00010248,-0.00152012)
(-1.56999,0.000115335,-0.00152238)
(-1.56799,0.000128414,-0.00152529)
(-1.56599,0.000141683,-0.00152887)
(-1.56399,0.00015511,-0.00153313)
(-1.56199,0.00016866,-0.00153808)
(-1.55999,0.000182298,-0.00154373)
(-1.55799,0.000195987,-0.00155009)
(-1.55599,0.000209692,-0.00155716)
(-1.55399,0.000223375,-0.00156496)
(-1.55199,0.000236997,-0.00157347)
(-1.54999,0.000250521,-0.0015827)
(-1.54799,0.000263908,-0.00159265)
(-1.54599,0.00027712,-0.00160332)
(-1.54399,0.000290117,-0.00161469)
(-1.54199,0.00030286,-0.00162677)
(-1.53999,0.000315311,-0.00163953)
(-1.53799,0.000327431,-0.00165298)
(-1.53599,0.000339182,-0.00166708)
(-1.53399,0.000350526,-0.00168183)
(-1.53199,0.000361426,-0.00169721)
(-1.52999,0.000371845,-0.0017132)
(-1.52799,0.000381747,-0.00172977)
(-1.52599,0.000391098,-0.0017469)
(-1.52399,0.000399865,-0.00176456)
(-1.52199,0.000408014,-0.00178272)
(-1.51999,0.000415515,-0.00180135)
(-1.51799,0.000422338,-0.00182042)
(-1.51599,0.000428455,-0.00183988)
(-1.51399,0.00043384,-0.00185972)
(-1.51199,0.000438469,-0.00187987)
(-1.50999,0.000442319,-0.00190031)
(-1.50799,0.00044537,-0.00192099)
(-1.50599,0.000447604,-0.00194187)
(-1.50399,0.000449005,-0.0019629)
(-1.50199,0.000449559,-0.00198403)
(-1.49999,0.000449258,-0.00200523)
(-1.49799,0.000448091,-0.00202643)
(-1.49599,0.000446054,-0.00204759)
(-1.49399,0.000443144,-0.00206866)
(-1.49199,0.000439362,-0.00208959)
(-1.48999,0.000434712,-0.00211033)
(-1.48799,0.000429199,-0.00213083)
(-1.48599,0.000422833,-0.00215102)
(-1.48399,0.000415626,-0.00217088)
(-1.48199,0.000407595,-0.00219033)
(-1.47999,0.000398759,-0.00220933)
(-1.47799,0.000389139,-0.00222784)
(-1.47599,0.000378761,-0.0022458)
(-1.47399,0.000367653,-0.00226316)
(-1.47199,0.000355847,-0.00227988)
(-1.46999,0.000343377,-0.00229592)
(-1.468,0.000330282,-0.00231122)
(-1.466,0.000316602,-0.00232576)
(-1.464,0.000302381,-0.00233948)
(-1.462,0.000287664,-0.00235236)
(-1.46,0.000272501,-0.00236435)
(-1.458,0.000256944,-0.00237544)
(-1.456,0.000241046,-0.00238558)
(-1.454,0.000224864,-0.00239475)
(-1.452,0.000208456,-0.00240294)
(-1.45,0.000191882,-0.00241012)
(-1.448,0.000175204,-0.00241627)
(-1.446,0.000158484,-0.0024214)
(-1.444,0.000141788,-0.00242549)
(-1.442,0.000125182,-0.00242853)
(-1.44,0.00010873,-0.00243053)
(-1.438,9.25006e-05,-0.00243149)
(-1.436,7.65599e-05,-0.00243143)
(-1.434,6.09748e-05,-0.00243036)
(-1.432,4.58116e-05,-0.0024283)
(-1.43,3.1136e-05,-0.00242527)
(-1.428,1.70128e-05,-0.00242129)
(-1.426,3.50526e-06,-0.00241641)
(-1.424,-9.32495e-06,-0.00241066)
(-1.422,-2.14181e-05,-0.00240408)
(-1.42,-3.27168e-05,-0.00239671)
(-1.418,-4.31662e-05,-0.00238861)
(-1.416,-5.27146e-05,-0.00237983)
(-1.414,-6.13133e-05,-0.00237043)
(-1.412,-6.89174e-05,-0.00236047)
(-1.41,-7.5486e-05,-0.00235002)
(-1.408,-8.0982e-05,-0.00233915)
(-1.406,-8.53733e-05,-0.00232792)
(-1.404,-8.86321e-05,-0.00231642)
(-1.402,-9.0736e-05,-0.00230471)
(-1.4,-9.16676e-05,-0.00229289)
(-1.398,-9.14151e-05,-0.00228103)
(-1.396,-8.99725e-05,-0.00226922)
(-1.394,-8.73396e-05,-0.00225753)
(-1.392,-8.35221e-05,-0.00224607)
(-1.39,-7.85321e-05,-0.0022349)
(-1.388,-7.23877e-05,-0.00222412)
(-1.386,-6.51136e-05,-0.0022138)
(-1.384,-5.67406e-05,-0.00220405)
(-1.382,-4.7306e-05,-0.00219492)
(-1.38,-3.68534e-05,-0.00218652)
(-1.378,-2.54327e-05,-0.0021789)
(-1.376,-1.30997e-05,-0.00217216)
(-1.374,8.35065e-08,-0.00216635)
(-1.372,1.40493e-05,-0.00216155)
(-1.37,2.87244e-05,-0.00215781)
(-1.368,4.40302e-05,-0.0021552)
(-1.366,5.98832e-05,-0.00215376)
(-1.364,7.61954e-05,-0.00215354)
(-1.362,9.28744e-05,-0.00215458)
(-1.36,0.000109824,-0.00215692)
(-1.358,0.000126945,-0.00216058)
(-1.356,0.000144135,-0.00216557)
(-1.354,0.00016129,-0.00217191)
(-1.352,0.000178304,-0.00217959)
(-1.35,0.00019507,-0.00218862)
(-1.348,0.00021148,-0.00219898)
(-1.346,0.000227427,-0.00221064)
(-1.344,0.000242806,-0.00222358)
(-1.342,0.000257511,-0.00223774)
(-1.34,0.000271441,-0.00225309)
(-1.338,0.000284496,-0.00226957)
(-1.336,0.000296582,-0.0022871)
(-1.334,0.000307609,-0.00230562)
(-1.332,0.000317491,-0.00232504)
(-1.33,0.00032615,-0.00234527)
(-1.328,0.000333513,-0.00236621)
(-1.326,0.000339516,-0.00238777)
(-1.324,0.000344103,-0.00240982)
(-1.322,0.000347225,-0.00243225)
(-1.32,0.000348844,-0.00245495)
(-1.318,0.000348932,-0.00247779)
(-1.316,0.00034747,-0.00250063)
(-1.314,0.000344451,-0.00252335)
(-1.312,0.000339879,-0.00254582)
(-1.31,0.000333769,-0.0025679)
(-1.308,0.000326147,-0.00258946)
(-1.306,0.000317053,-0.00261036)
(-1.304,0.000306535,-0.00263049)
(-1.302,0.000294656,-0.0026497)
(-1.3,0.00028149,-0.00266789)
(-1.298,0.00026712,-0.00268493)
(-1.296,0.000251643,-0.00270071)
(-1.294,0.000235164,-0.00271513)
(-1.292,0.0002178,-0.0027281)
(-1.29,0.000199676,-0.00273954)
(-1.288,0.000180925,-0.00274937)
(-1.286,0.000161689,-0.00275754)
(-1.284,0.000142116,-0.00276398)
(-1.282,0.000122359,-0.00276867)
(-1.28,0.000102576,-0.00277159)
(-1.278,8.29284e-05,-0.00277272)
(-1.276,6.35796e-05,-0.00277208)
(-1.274,4.46931e-05,-0.00276968)
(-1.272,2.64315e-05,-0.00276557)
(-1.27,8.95534e-06,-0.0027598)
(-1.268,-7.57901e-06,-0.00275244)
(-1.266,-2.30204e-05,-0.00274357)
(-1.264,-3.72248e-05,-0.00273329)
(-1.262,-5.00565e-05,-0.00272172)
(-1.26,-6.13899e-05,-0.00270898)
(-1.258,-7.11107e-05,-0.00269522)
(-1.256,-7.91177e-05,-0.00268059)
(-1.254,-8.53239e-05,-0.00266525)
(-1.252,-8.96576e-05,-0.00264938)
(-1.25,-9.20639e-05,-0.00263315)
(-1.248,-9.25056e-05,-0.00261677)
(-1.246,-9.09638e-05,-0.00260041)
(-1.244,-8.74392e-05,-0.00258429)
(-1.242,-8.19521e-05,-0.0025686)
(-1.24,-7.4543e-05,-0.00255353)
(-1.238,-6.5273e-05,-0.00253928)
(-1.236,-5.42232e-05,-0.00252605)
(-1.234,-4.14951e-05,-0.00251401)
(-1.232,-2.72096e-05,-0.00250335)
(-1.23,-1.15066e-05,-0.00249421)
(-1.228,5.45637e-06,-0.00248676)
(-1.226,2.35048e-05,-0.00248112)
(-1.224,4.2449e-05,-0.00247742)
(-1.222,6.20857e-05,-0.00247575)
(-1.22001,8.21999e-05,-0.00247619)
(-1.21801,0.000102567,-0.00247879)
(-1.21601,0.000122955,-0.00248358)
(-1.21401,0.000143128,-0.00249057)
(-1.21201,0.000162846,-0.00249974)
(-1.21001,0.000181871,-0.00251104)
(-1.20801,0.000199968,-0.0025244)
(-1.20601,0.000216909,-0.00253973)
(-1.20401,0.000232474,-0.00255689)
(-1.20201,0.000246457,-0.00257574)
(-1.20001,0.000258665,-0.00259611)
(-1.19801,0.000268927,-0.0026178)
(-1.19601,0.000277088,-0.0026406)
(-1.19401,0.000283021,-0.00266426)
(-1.19201,0.000286622,-0.00268854)
(-1.19001,0.000287816,-0.00271318)
(-1.18801,0.000286558,-0.00273789)
(-1.18601,0.000282834,-0.0027624)
(-1.18401,0.000276663,-0.00278643)
(-1.18201,0.000268096,-0.00280968)
(-1.18001,0.00025722,-0.00283188)
(-1.17801,0.000244154,-0.00285276)
(-1.17601,0.000229049,-0.00287205)
(-1.17401,0.000212088,-0.00288952)
(-1.17201,0.000193485,-0.00290495)
(-1.17001,0.000173482,-0.00291813)
(-1.16801,0.000152346,-0.00292889)
(-1.16601,0.000130363,-0.00293711)
(-1.16401,0.000107843,-0.00294266)
(-1.16201,8.51054e-05,-0.0029455)
(-1.16001,6.24824e-05,-0.00294559)
(-1.15801,4.03105e-05,-0.00294294)
(-1.15601,1.89263e-05,-0.00293761)
(-1.15401,-1.33874e-06,-0.00292969)
(-1.15201,-2.01636e-05,-0.00291933)
(-1.15001,-3.72433e-05,-0.00290671)
(-1.14801,-5.22945e-05,-0.00289205)
(-1.14601,-6.50605e-05,-0.0028756)
(-1.14401,-7.53166e-05,-0.00285767)
(-1.14201,-8.28745e-05,-0.00283856)
(-1.14001,-8.75871e-05,-0.00281864)
(-1.13801,-8.9352e-05,-0.00279827)
(-1.13601,-8.81147e-05,-0.00277783)
(-1.13401,-8.38713e-05,-0.00275772)
(-1.13201,-7.667e-05,-0.00273833)
(-1.13001,-6.66118e-05,-0.00272007)
(-1.12801,-5.38506e-05,-0.00270329)
(-1.12601,-3.85924e-05,-0.00268838)
(-1.12401,-2.10923e-05,-0.00267565)
(-1.12201,-1.6524e-06,-0.00266542)
(-1.12001,1.9383e-05,-0.00265794)
(-1.11801,4.16324e-05,-0.00265343)
(-1.11601,6.4683e-05,-0.00265204)
(-1.11401,8.80977e-05,-0.0026539)
(-1.11201,0.000111423,-0.00265903)
(-1.11001,0.000134198,-0.00266743)
(-1.10801,0.000155961,-0.00267901)
(-1.10601,0.000176262,-0.00269361)
(-1.10401,0.00019467,-0.00271104)
(-1.10201,0.000210784,-0.00273101)
(-1.10001,0.000224241,-0.00275318)
(-1.09801,0.000234724,-0.00277717)
(-1.09601,0.000241974,-0.00280254)
(-1.09401,0.000245795,-0.00282881)
(-1.09201,0.000246059,-0.00285548)
(-1.09001,0.000242714,-0.00288203)
(-1.08801,0.000235785,-0.00290791)
(-1.08601,0.000225379,-0.00293259)
(-1.08401,0.000211683,-0.00295556)
(-1.08201,0.000194962,-0.00297632)
(-1.08001,0.000175557,-0.00299442)
(-1.07801,0.00015388,-0.00300946)
(-1.07602,0.000130405,-0.00302111)
(-1.07402,0.00010566,-0.00302909)
(-1.07202,8.02146e-05,-0.00303322)
(-1.07002,5.46681e-05,-0.00303341)
(-1.06802,2.96365e-05,-0.00302965)
(-1.06602,5.73682e-06,-0.00302204)
(-1.06402,-1.64285e-05,-0.00301079)
(-1.06202,-3.62874e-05,-0.00299617)
(-1.06002,-5.3314e-05,-0.00297857)
(-1.05802,-6.70443e-05,-0.00295847)
(-1.05602,-7.70902e-05,-0.00293641)
(-1.05402,-8.31526e-05,-0.002913)
(-1.05202,-8.5033e-05,-0.00288889)
(-1.05002,-8.26417e-05,-0.00286479)
(-1.04802,-7.60046e-05,-0.0028414)
(-1.04602,-6.52666e-05,-0.00281943)
(-1.04402,-5.06908e-05,-0.00279955)
(-1.04202,-3.2656e-05,-0.0027824)
(-1.04002,-1.16493e-05,-0.00276856)
(-1.03802,1.17444e-05,-0.0027585)
(-1.03602,3.68563e-05,-0.00275262)
(-1.03402,6.2951e-05,-0.00275119)
(-1.03202,8.9246e-05,-0.00275435)
(-1.03002,0.000114935,-0.0027621)
(-1.02802,0.000139211,-0.00277431)
(-1.02602,0.000161292,-0.00279069)
(-1.02402,0.000180448,-0.00281083)
(-1.02202,0.000196025,-0.00283418)
(-1.02002,0.000207468,-0.00286006)
(-1.01802,0.000214347,-0.00288772)
(-1.01602,0.00021637,-0.0029163)
(-1.01402,0.000213401,-0.00294491)
(-1.01202,0.000205473,-0.00297263)
(-1.01002,0.000192787,-0.00299855)
(-1.00802,0.000175713,-0.0030218)
(-1.00602,0.000154788,-0.00304158)
(-1.00402,0.000130694,-0.00305719)
(-1.00202,0.000104247,-0.00306807)
(-1.00002,7.63664e-05,-0.00307381)
(-0.998022,4.80471e-05,-0.00307419)
(-0.996022,2.03241e-05,-0.00306917)
(-0.994022,-5.76479e-06,-0.00305893)
(-0.992023,-2.92189e-05,-0.00304382)
(-0.990023,-4.91151e-05,-0.00302443)
(-0.988023,-6.46468e-05,-0.00300149)
(-0.986023,-7.51604e-05,-0.00297592)
(-0.984023,-8.01872e-05,-0.00294874)
(-0.982024,-7.94696e-05,-0.00292107)
(-0.980024,-7.2979e-05,-0.00289409)
(-0.978024,-6.09261e-05,-0.00286896)
(-0.976024,-4.37605e-05,-0.00284681)
(-0.974024,-2.21604e-05,-0.00282863)
(-0.972024,2.98831e-06,-0.00281532)
(-0.970025,3.06229e-05,-0.00280754)
(-0.968025,5.95446e-05,-0.00280574)
(-0.966025,8.84676e-05,-0.00281013)
(-0.964025,0.000116074,-0.00282061)
(-0.962026,0.000141072,-0.00283682)
(-0.960026,0.000162262,-0.00285813)
(-0.958026,0.000178589,-0.00288362)
(-0.956026,0.000189206,-0.0029122)
(-0.954026,0.000193517,-0.00294254)
(-0.952027,0.000191222,-0.00297325)
(-0.950027,0.000182337,-0.00300284)
(-0.948027,0.000167208,-0.00302986)
(-0.946027,0.000146506,-0.00305295)
(-0.944028,0.000121207,-0.00307091)
(-0.942028,9.25474e-05,-0.00308278)
(-0.940028,6.19738e-05,-0.00308789)
(-0.938028,3.10714e-05,-0.00308591)
(-0.936029,1.48363e-06,-0.0030769)
(-0.934029,-2.51755e-05,-0.00306127)
(-0.932029,-4.74124e-05,-0.00303985)
(-0.930029,-6.39429e-05,-0.00301377)
(-0.92803,-7.37732e-05,-0.00298449)
(-0.92603,-7.62691e-05,-0.00295366)
(-0.92403,-7.12068e-05,-0.00292309)
(-0.92203,-5.88028e-05,-0.0028946)
(-0.920031,-3.97175e-05,-0.00286993)
(-0.918031,-1.5033e-05,-0.00285065)
(-0.916031,1.37967e-05,-0.00283803)
(-0.914031,4.50225e-05,-0.00283295)
(-0.912032,7.66982e-05,-0.00283586)
(-0.910032,0.000106798,-0.00284668)
(-0.908032,0.000133345,-0.00286485)
(-0.906032,0.000154541,-0.00288927)
(-0.904033,0.000168897,-0.00291844)
(-0.902033,0.000175344,-0.00295048)
(-0.900033,0.000173322,-0.00298324)
(-0.898033,0.000162841,-0.0030145)
(-0.896034,0.000144504,-0.00304207)
(-0.894034,0.000119485,-0.00306395)
(-0.892034,8.94701e-05,-0.00307851)
(-0.890035,5.65547e-05,-0.00308458)
(-0.888035,2.31041e-05,-0.00308163)
(-0.886035,-8.41232e-06,-0.00306974)
(-0.884035,-3.56049e-05,-0.0030497)
(-0.882036,-5.6351e-05,-0.00302292)
(-0.880036,-6.89722e-05,-0.0029914)
(-0.878036,-7.23849e-05,-0.00295754)
(-0.876037,-6.62121e-05,-0.002924)
(-0.874037,-5.08435e-05,-0.0028935)
(-0.872037,-2.74348e-05,-0.00286856)
(-0.870037,2.15738e-06,-0.00285131)
(-0.868038,3.5503e-05,-0.0028433)
(-0.866038,6.9784e-05,-0.00284531)
(-0.864038,0.000102024,-0.00285729)
(-0.862039,0.000129342,-0.00287831)
(-0.860039,0.000149218,-0.00290657)
(-0.858039,0.000159736,-0.00293961)
(-0.85604,0.000159781,-0.00297444)
(-0.85404,0.000149184,-0.00300781)
(-0.85204,0.000128774,-0.00303654)
(-0.850041,0.00010034,-0.00305776)
(-0.848041,6.65017e-05,-0.00306929)
(-0.846041,3.04813e-05,-0.00306981)
(-0.844041,-4.18872e-06,-0.00305908)
(-0.842042,-3.4013e-05,-0.00303796)
(-0.840042,-5.58938e-05,-0.00300843)
(-0.838043,-6.74716e-05,-0.00297337)
(-0.836043,-6.74065e-05,-0.00293634)
(-0.834043,-5.55657e-05,-0.00290121)
(-0.832044,-3.30909e-05,-0.00287174)
(-0.830044,-2.32677e-06,-0.00285118)
(-0.828044,3.3389e-05,-0.00284187)
(-0.826045,7.00619e-05,-0.00284496)
(-0.824045,0.000103472,-0.00286018)
(-0.822045,0.000129659,-0.00288584)
(-0.820046,0.000145402,-0.00291898)
(-0.818046,0.000148638,-0.00295565)
(-0.816046,0.000138769,-0.00299132)
(-0.814047,0.000116798,-0.0030215)
(-0.812047,8.52749e-05,-0.00304222)
(-0.810047,4.80371e-05,-0.00305059)
(-0.808048,9.7737e-06,-0.00304526)
(-0.806048,-2.45542e-05,-0.00302659)
(-0.804049,-5.03623e-05,-0.00299675)
(-0.802049,-6.40798e-05,-0.00295947)
(-0.800049,-6.36849e-05,-0.00291959)
(-0.79805,-4.9056e-05,-0.00288248)
(-0.79605,-2.20745e-05,-0.00285324)
(-0.794051,1.35547e-05,-0.00283603)
(-0.792051,5.27604e-05,-0.00283336)
(-0.790051,8.97927e-05,-0.00284567)
(-0.788052,0.000119054,-0.00287117)
(-0.786052,0.00013596,-0.00290602)
(-0.784052,0.000137694,-0.0029448)
(-0.782053,0.000123728,-0.00298132)
(-0.780053,9.60134e-05,-0.00300956)
(-0.778054,5.87812e-05,-0.00302464)
(-0.776054,1.79482e-05,-0.00302369)
(-0.774054,-1.9789e-05,-0.00300641)
(-0.772055,-4.80522e-05,-0.00297526)
(-0.770055,-6.18931e-05,-0.00293512)
(-0.768056,-5.87225e-05,-0.00289261)
(-0.766056,-3.88798e-05,-0.00285496)
(-0.764057,-5.70851e-06,-0.00282873)
(-0.762057,3.49147e-05,-0.00281861)
(-0.760058,7.55514e-05,-0.00282645)
(-0.758058,0.000108531,-0.00285076)
(-0.756059,0.000127406,-0.00288687)
(-0.754059,0.000128269,-0.00292766)
(-0.752059,0.000110637,-0.00296486)
(-0.75006,7.77156e-05,-0.00299066)
(-0.74806,3.59218e-05,-0.00299932)
(-0.746061,-6.29495e-06,-0.00298844)
(-0.744061,-4.01303e-05,-0.00295967)
(-0.742062,-5.82892e-05,-0.0029185)
(-0.740062,-5.66419e-05,-0.00287327)
(-0.738063,-3.52866e-05,-0.00283349)
(-0.736063,1.269e-06,-0.00280773)
