(-1.4445e+10,90801.7,-13.5222) (300000,100.049,-0.0226674)
(-1.4442e+10,91805.1,-13.7501) (300000,100.622,-0.0229298)
(-1.4439e+10,92814.2,-13.9808) (300000,101.194,-0.023194)
(-1.4436e+10,93829,-14.214) (300000,101.767,-0.0234599)
(-1.4433e+10,94849.5,-14.45) (300000,102.341,-0.0237275)
(-1.443e+10,95875.8,-14.6886) (300000,102.915,-0.0239968)
(-1.4427e+10,96907.8,-14.9299) (300000,103.489,-0.0242678)
(-1.4424e+10,97945.6,-15.1739) (300000,104.063,-0.0245405)
(-1.4421e+10,98989.1,-15.4207) (300000,104.638,-0.0248149)
(-1.4418e+10,100038,-15.6703) (300000,105.213,-0.0250911)
(-1.4415e+10,101093,-15.9226) (300000,105.789,-0.025369)
(-1.4412e+10,102154,-16.1776) (300000,106.365,-0.0256487)
(-1.4409e+10,103221,-16.4355) (300000,106.941,-0.0259301)
(-1.4406e+10,104293,-16.6962) (300000,107.518,-0.0262132)
(-1.4403e+10,105371,-16.9598) (300000,108.095,-0.0264981)
(-1.44e+10,106455,-17.2262) (300000,108.672,-0.0267847)
(-1.4397e+10,107544,-17.4955) (300000,109.25,-0.027073)
(-1.4394e+10,108640,-17.7677) (300000,109.828,-0.0273631)
(-1.4391e+10,109741,-18.0428) (300000,110.406,-0.027655)
(-1.4388e+10,110848,-18.3208) (300000,110.985,-0.0279487)
(-1.4385e+10,111961,-18.6017) (300000,111.564,-0.0282441)
(-1.4382e+10,113079,-18.8857) (300000,112.144,-0.0285412)
(-1.4379e+10,114204,-19.1726) (300000,112.724,-0.0288402)
(-1.4376e+10,115334,-19.4625) (300000,113.304,-0.0291409)
(-1.4373e+10,116470,-19.7554) (300000,113.885,-0.0294434)
(-1.437e+10,117611,-20.0514) (300000,114.466,-0.0297477)
(-1.4367e+10,118759,-20.3504) (300000,115.047,-0.0300538)
(-1.4364e+10,119912,-20.6524) (300000,115.629,-0.0303616)
(-1.4361e+10,121072,-20.9576) (300000,116.211,-0.0306713)
(-1.4358e+10,122237,-21.2659) (300000,116.793,-0.0309827)
(-1.4355e+10,123407,-21.5773) (300000,117.376,-0.031296)
(-1.4352e+10,124584,-21.8918) (300000,117.959,-0.0316111)
(-1.4349e+10,125767,-22.2095) (300000,118.543,-0.0319279)
(-1.4346e+10,126955,-22.5304) (300000,119.127,-0.0322466)
(-1.4343e+10,128149,-22.8544) (300000,119.711,-0.0325671)
(-1.434e+10,129349,-23.1817) (300000,120.296,-0.0328894)
(-1.4337e+10,130555,-23.5122) (300000,120.881,-0.0332136)
(-1.4334e+10,131767,-23.846) (300000,121.466,-0.0335395)
(-1.4331e+10,132984,-24.183) (300000,122.052,-0.0338673)
(-1.4328e+10,134208,-24.5233) (300000,122.638,-0.034197)
(-1.4325e+10,135437,-24.867) (300000,123.224,-0.0345284)
(-1.4322e+10,136672,-25.2139) (300000,123.811,-0.0348617)
(-1.4319e+10,137913,-25.5642) (300000,124.398,-0.0351969)
(-1.4316e+10,139160,-25.9179) (300000,124.986,-0.0355339)
(-1.4313e+10,140413,-26.2749) (300000,125.574,-0.0358728)
(-1.431e+10,141672,-26.6353) (300000,126.162,-0.0362135)
(-1.4307e+10,142936,-26.9992) (300000,126.751,-0.036556)
(-1.4304e+10,144207,-27.3664) (300000,127.34,-0.0369005)
(-1.4301e+10,145483,-27.7372) (300000,127.93,-0.0372468)
(-1.4298e+10,146765,-28.1114) (300000,128.519,-0.037595)
(-1.4295e+10,148054,-28.4891) (300000,129.11,-0.037945)
(-1.4292e+10,149348,-28.8703) (300000,129.7,-0.038297)
(-1.4289e+10,150648,-29.255) (300000,130.291,-0.0386508)
(-1.4286e+10,151953,-29.6433) (300000,130.882,-0.0390065)
(-1.4283e+10,153265,-30.0352) (300000,131.474,-0.0393641)
(-1.428e+10,154583,-30.4306) (300000,132.066,-0.0397236)
(-1.4277e+10,155906,-30.8296) (300000,132.658,-0.040085)
(-1.4274e+10,157236,-31.2323) (300000,133.251,-0.0404483)
(-1.4271e+10,158572,-31.6386) (300000,133.844,-0.0408135)
(-1.4268e+10,159913,-32.0486) (300000,134.438,-0.0411806)
(-1.4265e+10,161260,-32.4622) (300000,135.032,-0.0415496)
(-1.4262e+10,162614,-32.8796) (300000,135.626,-0.0419205)
(-1.4259e+10,163973,-33.3006) (300000,136.221,-0.0422934)
(-1.4256e+10,165338,-33.7255) (300000,136.816,-0.0426682)
(-1.4253e+10,166709,-34.154) (300000,137.411,-0.0430449)
(-1.425e+10,168086,-34.5864) (300000,138.007,-0.0434235)
(-1.4247e+10,169469,-35.0225) (300000,138.603,-0.0438041)
(-1.4244e+10,170858,-35.4624) (300000,139.2,-0.0441866)
(-1.4241e+10,172253,-35.9062) (300000,139.797,-0.0445711)
(-1.4238e+10,173654,-36.3539) (300000,140.394,-0.0449575)
(-1.4235e+10,175061,-36.8054) (300000,140.992,-0.0453459)
(-1.4232e+10,176474,-37.2608) (300000,141.59,-0.0457362)
(-1.4229e+10,177893,-37.7201) (300000,142.188,-0.0461285)
(-1.4226e+10,179318,-38.1834) (300000,142.787,-0.0465227)
(-1.4223e+10,180749,-38.6506) (300000,143.386,-0.0469189)
(-1.422e+10,182186,-39.1218) (300000,143.986,-0.0473171)
(-1.4217e+10,183628,-39.5969) (300000,144.586,-0.0477173)
(-1.4214e+10,185077,-40.0761) (300000,145.186,-0.0481194)
(-1.4211e+10,186532,-40.5593) (300000,145.787,-0.0485236)
(-1.4208e+10,187993,-41.0466) (300000,146.388,-0.0489297)
(-1.4205e+10,189460,-41.5379) (300000,146.989,-0.0493378)
(-1.4202e+10,190933,-42.0334) (300000,147.591,-0.0497479)
(-1.4199e+10,192412,-42.5329) (300000,148.193,-0.05016)
(-1.4196e+10,193897,-43.0366) (300000,148.796,-0.0505741)
(-1.4193e+10,195388,-43.5444) (300000,149.399,-0.0509902)
(-1.419e+10,196885,-44.0564) (300000,150.002,-0.0514084)
(-1.4187e+10,198388,-44.5726) (300000,150.606,-0.0518285)
(-1.4184e+10,199897,-45.0929) (300000,151.21,-0.0522507)
(-1.4181e+10,201412,-45.6176) (300000,151.815,-0.0526749)
(-1.4178e+10,202933,-46.1465) (300000,152.42,-0.0531011)
(-1.4175e+10,204460,-46.6796) (300000,153.025,-0.0535293)
(-1.4172e+10,205994,-47.217) (300000,153.631,-0.0539596)
(-1.4169e+10,207533,-47.7588) (300000,154.237,-0.0543919)
(-1.4166e+10,209078,-48.3049) (300000,154.843,-0.0548263)
(-1.4163e+10,210630,-48.8553) (300000,155.45,-0.0552627)
(-1.416e+10,212187,-49.4102) (300000,156.057,-0.0557012)
(-1.4157e+10,213751,-49.9694) (300000,156.665,-0.0561417)
(-1.4154e+10,215321,-50.533) (300000,157.273,-0.0565843)
(-1.4151e+10,216896,-51.1011) (300000,157.881,-0.057029)
(-1.4148e+10,218478,-51.6736) (300000,158.49,-0.0574757)
(-1.4145e+10,220066,-52.2506) (300000,159.099,-0.0579245)
(-1.4142e+10,221660,-52.8321) (300000,159.709,-0.0583754)
(-1.4139e+10,223260,-53.4181) (300000,160.319,-0.0588283)
(-1.4136e+10,224867,-54.0087) (300000,160.929,-0.0592834)
(-1.4133e+10,226479,-54.6038) (300000,161.54,-0.0597405)
(-1.413e+10,228097,-55.2035) (300000,162.151,-0.0601998)
(-1.4127e+10,229722,-55.8078) (300000,162.762,-0.0606611)
(-1.4124e+10,231353,-56.4167) (300000,163.374,-0.0611245)
(-1.4121e+10,232989,-57.0303) (300000,163.986,-0.06159)
(-1.4118e+10,234632,-57.6485) (300000,164.599,-0.0620577)
(-1.4115e+10,236281,-58.2714) (300000,165.212,-0.0625275)
(-1.4112e+10,237937,-58.8991) (300000,165.826,-0.0629993)
(-1.4109e+10,239598,-59.5314) (300000,166.439,-0.0634733)
(-1.4106e+10,241265,-60.1685) (300000,167.054,-0.0639495)
(-1.4103e+10,242939,-60.8104) (300000,167.668,-0.0644277)
(-1.41e+10,244619,-61.4571) (300000,168.283,-0.0649082)
(-1.4097e+10,246305,-62.1086) (300000,168.899,-0.0653907)
(-1.4094e+10,247997,-62.7649) (300000,169.514,-0.0658754)
(-1.4091e+10,249695,-63.4261) (300000,170.131,-0.0663622)
(-1.4088e+10,251399,-64.0922) (300000,170.747,-0.0668512)
(-1.4085e+10,253110,-64.7631) (300000,171.364,-0.0673424)
(-1.4082e+10,254827,-65.439) (300000,171.982,-0.0678357)
(-1.4079e+10,256550,-66.1199) (300000,172.599,-0.0683312)
(-1.4076e+10,258279,-66.8057) (300000,173.217,-0.0688288)
(-1.4073e+10,260014,-67.4964) (300000,173.836,-0.0693286)
(-1.407e+10,261755,-68.1922) (300000,174.455,-0.0698306)
(-1.4067e+10,263503,-68.8931) (300000,175.074,-0.0703348)
(-1.4064e+10,265257,-69.5989) (300000,175.694,-0.0708412)
(-1.4061e+10,267017,-70.3099) (300000,176.314,-0.0713498)
(-1.4058e+10,268783,-71.0259) (300000,176.935,-0.0718605)
(-1.4055e+10,270556,-71.7471) (300000,177.556,-0.0723735)
(-1.4052e+10,272334,-72.4734) (300000,178.177,-0.0728887)
(-1.4049e+10,274119,-73.2049) (300000,178.799,-0.0734061)
(-1.4046e+10,275910,-73.9416) (300000,179.421,-0.0739257)
(-1.4043e+10,277708,-74.6834) (300000,180.043,-0.0744475)
(-1.404e+10,279511,-75.4305) (300000,180.666,-0.0749715)
(-1.4037e+10,281321,-76.1829) (300000,181.29,-0.0754978)
(-1.4034e+10,283137,-76.9405) (300000,181.913,-0.0760263)
(-1.4031e+10,284959,-77.7034) (300000,182.537,-0.076557)
(-1.4028e+10,286788,-78.4716) (300000,183.162,-0.07709)
(-1.4025e+10,288622,-79.2452) (300000,183.787,-0.0776252)
(-1.4022e+10,290463,-80.0241) (300000,184.412,-0.0781627)
(-1.4019e+10,292311,-80.8085) (300000,185.038,-0.0787025)
(-1.4016e+10,294164,-81.5982) (300000,185.664,-0.0792444)
(-1.4013e+10,296024,-82.3934) (300000,186.291,-0.0797887)
(-1.401e+10,297890,-83.194) (300000,186.918,-0.0803352)
(-1.4007e+10,299762,-84.0001) (300000,187.545,-0.080884)
(-1.4004e+10,301641,-84.8117) (300000,188.173,-0.0814351)
(-1.4001e+10,303526,-85.6288) (300000,188.801,-0.0819885)
(-1.3998e+10,305417,-86.4514) (300000,189.429,-0.0825441)
(-1.3995e+10,307314,-87.2797) (300000,190.058,-0.083102)
(-1.3992e+10,309218,-88.1135) (300000,190.688,-0.0836623)
(-1.3989e+10,311128,-88.9529) (300000,191.317,-0.0842248)
(-1.3986e+10,313044,-89.798) (300000,191.948,-0.0847896)
(-1.3983e+10,314967,-90.6487) (300000,192.578,-0.0853568)
(-1.398e+10,316896,-91.5051) (300000,193.209,-0.0859262)
(-1.3977e+10,318831,-92.3672) (300000,193.841,-0.086498)
(-1.3974e+10,320773,-93.2351) (300000,194.472,-0.0870721)
(-1.3971e+10,322721,-94.1087) (300000,195.105,-0.0876485)
(-1.3968e+10,324675,-94.9881) (300000,195.737,-0.0882273)
(-1.3965e+10,326635,-95.8733) (300000,196.37,-0.0888084)
(-1.3962e+10,328602,-96.7643) (300000,197.004,-0.0893918)
(-1.3959e+10,330575,-97.6611) (300000,197.637,-0.0899776)
(-1.3956e+10,332555,-98.5638) (300000,198.272,-0.0905657)
(-1.3953e+10,334541,-99.4724) (300000,198.906,-0.0911562)
(-1.395e+10,336533,-100.387) (300000,199.541,-0.0917491)
(-1.3947e+10,338532,-101.307) (300000,200.177,-0.0923443)
(-1.3944e+10,340537,-102.234) (300000,200.813,-0.0929419)
(-1.3941e+10,342548,-103.166) (300000,201.449,-0.0935418)
(-1.3938e+10,344566,-104.105) (300000,202.086,-0.0941442)
(-1.3935e+10,346590,-105.049) (300000,202.723,-0.0947489)
(-1.3932e+10,348620,-106) (300000,203.36,-0.095356)
(-1.3929e+10,350657,-106.956) (300000,203.998,-0.0959655)
(-1.3926e+10,352700,-107.919) (300000,204.637,-0.0965774)
(-1.3923e+10,354750,-108.888) (300000,205.275,-0.0971917)
(-1.392e+10,356806,-109.863) (300000,205.915,-0.0978085)
(-1.3917e+10,358868,-110.844) (300000,206.554,-0.0984276)
(-1.3914e+10,360937,-111.831) (300000,207.194,-0.0990491)
(-1.3911e+10,363012,-112.825) (300000,207.835,-0.0996731)
(-1.3908e+10,365093,-113.825) (300000,208.475,-0.1003)
(-1.3905e+10,367181,-114.831) (300000,209.117,-0.100928)
(-1.3902e+10,369276,-115.843) (300000,209.758,-0.10156)
(-1.3899e+10,371376,-116.862) (300000,210.4,-0.102193)
(-1.3896e+10,373484,-117.887) (300000,211.043,-0.102829)
(-1.3893e+10,375597,-118.919) (300000,211.686,-0.103468)
(-1.389e+10,377717,-119.957) (300000,212.329,-0.104109)
(-1.3887e+10,379844,-121.001) (300000,212.973,-0.104753)
(-1.3884e+10,381977,-122.052) (300000,213.617,-0.105399)
(-1.3881e+10,384116,-123.109) (300000,214.262,-0.106047)
(-1.3878e+10,386262,-124.173) (300000,214.907,-0.106698)
(-1.3875e+10,388414,-125.243) (300000,215.552,-0.107351)
(-1.3872e+10,390573,-126.32) (300000,216.198,-0.108007)
(-1.3869e+10,392738,-127.403) (300000,216.844,-0.108666)
(-1.3866e+10,394910,-128.493) (300000,217.491,-0.109327)
(-1.3863e+10,397088,-129.59) (300000,218.138,-0.10999)
(-1.386e+10,399273,-130.693) (300000,218.785,-0.110656)
(-1.3857e+10,401464,-131.803) (300000,219.433,-0.111324)
(-1.3854e+10,403661,-132.919) (300000,220.082,-0.111995)
(-1.3851e+10,405866,-134.043) (300000,220.73,-0.112669)
(-1.3848e+10,408076,-135.173) (300000,221.379,-0.113345)
(-1.3845e+10,410293,-136.31) (300000,222.029,-0.114023)
(-1.3842e+10,412517,-137.453) (300000,222.679,-0.114704)
